policy_id,bel_per_policy,sum_assured,coverage_years,issue_age,is_onerous,pv_premiums
2049,899.4175,67402.516,1,39,False,1978.7185
2050,1254.1193,82792.46,1,43,False,2759.0625
2051,748.19904,91964.69,1,28,False,1646.038
2052,778.8154,22580.309,1,49,False,1713.394
2053,517.0252,21330.465,1,35,False,1137.4554
2054,694.22174,26486.877,1,44,False,1527.2878
2055,1197.578,55371.05,1,47,False,2634.6716
2056,645.23315,41824.656,1,36,False,1419.513
2057,491.7669,22909.842,1,29,False,1081.8872
2058,1443.4957,92969.766,1,44,False,3175.6907
2059,1163.9841,62706.11,1,45,False,2560.7651
2060,1872.4438,57235.035,1,54,False,4119.3765
2061,546.8822,40675.727,1,26,False,1203.1409
2062,1202.3838,36945.38,1,52,False,2645.2444
2063,495.5763,25507.13,1,27,False,1090.2678
2064,1803.061,105532.11,1,46,False,3966.7344
2065,493.05225,28480.758,1,20,False,1084.715
2066,592.91656,59117.996,1,21,False,1304.4165
2067,1009.9071,188978.14,1,21,False,2221.7957
2068,707.6366,38329.383,1,40,False,1556.8005
2069,795.3316,107833.11,1,27,False,1749.7296
2070,656.1366,78806.086,1,21,False,1443.5005
2071,1406.4851,64148.266,1,48,False,3094.2673
2072,759.04144,70548.59,1,34,False,1669.8912
2073,963.2709,46344.273,1,45,False,2119.196
2074,1139.999,51410.57,1,47,False,2507.9978
2075,1157.7524,32250.445,1,53,False,2547.0554
2076,931.9266,51686.09,1,43,False,2050.2385
2077,1263.3478,31307.016,1,55,False,2779.3652
2078,1299.5845,111781.61,1,40,False,2859.086
2079,446.39673,12838.199,1,24,False,982.0728
2080,651.69684,73469.16,1,24,False,1433.733
2081,634.6467,65450.383,1,26,False,1396.2228
2082,850.9943,60875.805,1,39,False,1872.1875
2083,1175.8645,113479.49,1,38,False,2586.9019
2084,671.8405,39770.45,1,38,False,1478.0492
2085,651.43274,61336.19,1,30,False,1433.1521
2086,444.39096,12664.331,1,22,False,977.66016
2087,738.899,35865.273,1,42,False,1625.5778
2088,2245.6418,99147.85,1,50,False,4940.412
2089,500.90356,17127.64,1,36,False,1101.9879
2090,604.0592,56815.984,1,26,False,1328.9303
2091,511.8782,29078.799,1,28,False,1126.1321
2092,1671.3909,45751.906,1,55,False,3677.06
2093,1240.6849,30504.707,1,55,False,2729.5068
2094,508.5452,18435.285,1,36,False,1118.7994
2095,1163.0925,68089.68,1,44,False,2558.8037
2096,984.2563,48054.973,1,45,False,2165.3638
2097,915.6096,81624.24,1,37,False,2014.3412
2098,2840.847,94403.05,1,54,False,6249.8633
2099,903.34827,133250.39,1,28,False,1987.3662
2100,628.2802,55634.996,1,30,False,1382.2166
2101,830.8496,137953.94,1,19,False,1827.8691
2102,978.01245,22906.104,1,54,False,2151.6274
2103,760.5958,103460.6,1,25,False,1673.3108
2104,2418.6985,72206.88,1,55,False,5321.1367
2105,599.7875,60249.67,1,22,False,1319.5325
2106,644.57227,71365.086,1,24,False,1418.059
2107,546.71765,23183.293,1,37,False,1202.7788
2108,531.14166,19194.533,1,38,False,1168.5117
2109,3015.8684,196347.4,1,46,False,6634.9106
2110,813.3814,43686.77,1,42,False,1789.4391
2111,541.7735,43190.832,1,21,False,1191.9017
2112,920.55524,20700.863,1,54,False,2025.2216
2113,512.71625,15280.85,1,39,False,1127.9758
2114,1695.0427,46589.16,1,55,False,3729.094
2115,681.60345,38044.35,1,39,False,1499.5276
2116,693.41583,50069.42,1,36,False,1525.5149
2117,766.4796,53610.566,1,38,False,1686.2551
2118,1669.584,366351.0,1,25,False,3673.085
2119,594.77527,38136.01,1,34,False,1308.5056
2120,1610.0085,176969.1,1,38,False,3542.0188
2121,1344.0485,185980.61,1,34,False,2956.9067
2122,1963.4413,91370.48,1,49,False,4319.571
2123,1549.2073,41426.547,1,55,False,3408.256
2124,618.40344,16824.65,1,46,False,1360.4875
2125,626.08905,73286.625,1,18,False,1377.396
2126,2883.961,112964.39,1,52,False,6344.7144
2127,3594.1162,202385.23,1,48,False,7907.0557
2128,572.8358,23384.107,1,39,False,1260.2388
2129,539.74164,41149.094,1,23,False,1187.4316
2130,794.62555,23498.377,1,49,False,1748.1763
2131,1000.2264,30121.543,1,51,False,2200.498
2132,2119.2197,85074.984,1,51,False,4662.2837
2133,583.66907,29037.242,1,37,False,1284.072
2134,532.54877,25857.639,1,34,False,1171.6073
2135,880.9155,94596.43,1,34,False,1938.0142
2136,1026.1588,71708.84,1,41,False,2257.5496
2137,1734.002,66157.086,1,51,False,3814.8044
2138,503.34787,29657.443,1,24,False,1107.3654
2139,2437.7363,140673.5,1,47,False,5363.02
2140,1191.8115,50582.98,1,48,False,2621.9854
2141,3594.0132,335685.62,1,42,False,7906.829
2142,689.773,56880.69,1,34,False,1517.5006
2143,428.6778,7731.823,1,23,False,943.0912
2144,428.19016,7461.247,1,24,False,942.0184
2145,1119.5092,82366.84,1,41,False,2462.9202
2146,857.50525,141516.78,1,21,False,1886.5116
2147,1077.068,26707.93,1,54,False,2369.5496
2148,4295.9463,268487.94,1,47,False,9451.082
2149,978.2975,189127.64,1,18,False,2152.2544
2150,1804.2998,59172.707,1,53,False,3969.4597
2151,1193.9478,76983.12,1,43,False,2626.685
2152,742.88947,102273.15,1,23,False,1634.3568
2153,1323.3295,226788.73,1,30,False,2911.325
2154,905.09875,86291.56,1,36,False,1991.2173
2155,1476.9861,58111.777,1,50,False,3249.3694
2156,1537.0792,85615.3,1,46,False,3381.5745
2157,701.9956,76854.29,1,29,False,1544.3904
2158,2048.974,104747.336,1,48,False,4507.743
2159,462.789,14239.28,1,31,False,1018.1358
2160,1594.2805,64373.74,1,50,False,3507.4172
2161,935.51227,72267.56,1,39,False,2058.127
2162,676.4678,47169.395,1,36,False,1488.2291
2163,726.6061,93630.5,1,25,False,1598.5334
2164,1444.886,232515.55,1,32,False,3178.7493
2165,975.01373,55845.934,1,43,False,2145.0303
2166,697.36334,86955.8,1,24,False,1534.1993
2167,1106.8345,180735.53,1,29,False,2435.036
2168,585.79083,56898.82,1,21,False,1288.7399
2169,848.5815,24563.275,1,50,False,1866.8793
2170,959.4459,81830.18,1,38,False,2110.781
2171,440.53015,8590.785,1,32,False,969.1664
2172,427.44034,7951.252,1,18,False,940.3688
2173,1131.2404,65263.48,1,44,False,2488.7288
2174,440.32468,7660.266,1,34,False,968.7143
2175,577.41693,17459.586,1,43,False,1270.3173
2176,537.02277,36890.133,1,27,False,1181.4501
2177,1006.17316,28075.293,1,52,False,2213.581
2178,856.70715,44423.91,1,43,False,1884.7557
2179,1464.8269,121792.54,1,41,False,3222.6191
2180,607.8163,60509.94,1,24,False,1337.1958
2181,550.1133,25548.195,1,36,False,1210.2493
2182,978.3171,147758.02,1,29,False,2152.2976
2183,508.8987,15941.683,1,38,False,1119.5771
2184,1191.1466,59711.81,1,46,False,2620.5227
2185,449.18146,14584.426,1,20,False,988.1992
2186,1210.8,61183.49,1,46,False,2663.7603
2187,597.88495,38749.625,1,34,False,1315.3469
2188,764.6045,118844.195,1,18,False,1682.1299
2189,763.75244,88994.5,1,30,False,1680.2554
2190,583.4881,31259.13,1,36,False,1283.6738
2191,487.7859,26812.584,1,20,False,1073.129
2192,627.90326,38859.23,1,36,False,1381.3872
2193,3144.891,224186.92,1,45,False,6918.7607
2194,5138.7026,182596.31,1,54,False,11305.146
2195,505.35657,23044.07,1,32,False,1111.7844
2196,787.4955,94841.14,1,30,False,1732.4901
2197,473.9432,12514.373,1,36,False,1042.675
2198,1292.0226,34958.06,1,54,False,2842.4497
2199,508.7775,23806.807,1,32,False,1119.3105
2200,1142.8127,117618.53,1,37,False,2514.188
2201,613.16956,17804.46,1,45,False,1348.973
2202,1126.717,70492.28,1,43,False,2478.7776
2203,1183.0353,50028.414,1,48,False,2602.6777
2204,553.10675,43452.31,1,25,False,1216.8348
2205,4264.5366,190430.89,1,51,False,9381.98
2206,1070.3307,204339.08,1,22,False,2354.7275
2207,757.7313,44545.395,1,40,False,1667.0089
2208,991.3038,37912.844,1,48,False,2180.8684
2209,742.92706,14977.13,1,53,False,1634.4396
2210,1487.3962,49829.93,1,52,False,3272.2717
2211,1795.0212,238570.67,1,36,False,3949.0469
2212,1653.1708,45106.88,1,55,False,3636.9758
2213,695.53973,89570.9,1,22,False,1530.1875
2214,452.96625,16346.686,1,18,False,996.52576
2215,545.74646,35311.3,1,30,False,1200.6422
2216,631.6569,72384.72,1,20,False,1389.6453
2217,960.2334,54418.977,1,43,False,2112.5134
2218,1318.345,96713.875,1,42,False,2900.359
2219,527.72327,30873.107,1,30,False,1160.9912
2220,506.07654,12329.961,1,41,False,1113.3684
2221,1309.6371,122694.21,1,39,False,2881.2017
2222,684.80255,23643.863,1,45,False,1506.5657
2223,721.32465,74986.36,1,31,False,1586.9143
2224,764.95605,71715.62,1,34,False,1682.9033
2225,444.1518,13210.612,1,19,False,977.134
2226,780.9896,115737.34,1,22,False,1718.1772
2227,937.205,31777.842,1,49,False,2061.851
2228,576.6405,52251.402,1,23,False,1268.6091
2229,548.7927,37542.625,1,29,False,1207.344
2230,5152.131,183111.67,1,54,False,11334.688
2231,936.00885,146469.2,1,27,False,2059.2195
2232,509.06534,11730.066,1,42,False,1119.9437
2233,4821.3354,304625.97,1,47,False,10606.938
2234,614.94977,29060.436,1,39,False,1352.8895
2235,1266.2251,268801.28,1,21,False,2785.6953
2236,937.7003,40733.684,1,46,False,2062.9407
2237,993.70807,38064.79,1,48,False,2186.1577
2238,1156.9136,41024.145,1,50,False,2545.21
2239,519.5968,36284.523,1,21,False,1143.113
2240,1612.8059,376734.3,1,21,False,3548.173
2241,565.5011,47036.902,1,25,False,1244.1024
2242,1487.9841,39259.203,1,55,False,3273.5652
2243,736.046,53177.3,1,37,False,1619.3013
2244,479.6258,23061.275,1,23,False,1055.1768
2245,948.77637,179418.2,1,18,False,2087.308
2246,513.6905,15412.184,1,39,False,1130.1191
2247,511.16885,30594.373,1,26,False,1124.5715
2248,1324.5687,105778.92,1,41,False,2914.0513
2249,622.3177,51723.113,1,31,False,1369.099
2250,749.99274,77586.63,1,32,False,1649.984
2251,2670.2734,170469.14,1,46,False,5874.6016
2252,761.4918,111615.984,1,21,False,1675.282
2253,886.9306,55812.848,1,41,False,1951.2473
2254,4970.7173,266000.22,1,49,False,10935.578
2255,512.8298,30245.701,1,27,False,1128.2256
2256,836.7845,46144.387,1,42,False,1840.9259
2257,791.99536,48797.094,1,40,False,1742.3899
2258,608.6176,46066.48,1,32,False,1338.9587
2259,476.36044,21256.324,1,25,False,1047.993
2260,459.547,14084.897,1,30,False,1011.0034
2261,674.5451,69810.49,1,29,False,1483.9993
2262,590.51404,30121.645,1,37,False,1299.1309
2263,3216.7393,230043.88,1,45,False,7076.8267
2264,676.53503,47180.9,1,36,False,1488.3771
2265,679.48083,40887.793,1,38,False,1494.8579
2266,2830.3901,120000.37,1,51,False,6226.8584
2267,2178.3857,68977.27,1,54,False,4792.4487
2268,608.3523,43449.92,1,33,False,1338.3751
2269,553.2748,29947.254,1,34,False,1217.2046
2270,12850.856,932794.06,1,46,False,28271.885
2271,662.74744,66783.2,1,29,False,1458.0444
2272,1440.83,119052.75,1,41,False,3169.826
2273,479.13162,22057.807,1,25,False,1054.0896
2274,615.21094,31488.887,1,38,False,1353.4641
2275,1420.7783,270940.62,1,28,False,3125.7124
2276,998.2271,152866.92,1,29,False,2196.0996
2277,2259.8726,72104.805,1,54,False,4971.7197
2278,651.8478,36846.707,1,38,False,1434.0652
2279,1461.5002,41462.707,1,54,False,3215.3005
2280,570.9373,29111.533,1,36,False,1256.0621
2281,859.1601,19817.066,1,53,False,1890.1522
2282,739.28394,104699.92,1,21,False,1626.4247
2283,637.2115,76944.77,1,18,False,1401.8654
2284,2378.1208,90096.93,1,52,False,5231.866
2285,1376.1621,38187.363,1,54,False,3027.5566
2286,626.0692,61346.258,1,27,False,1377.3523
2287,552.7988,35388.54,1,31,False,1216.1575
2288,564.11017,27943.275,1,36,False,1241.0424
2289,1045.409,189743.47,1,24,False,2299.9
2290,748.2104,55104.36,1,37,False,1646.0629
2291,2336.2808,75037.38,1,54,False,5139.818
2292,865.6895,97575.48,1,33,False,1904.517
2293,751.7153,55659.664,1,37,False,1653.7737
2294,730.3713,60614.2,1,35,False,1606.8169
2295,472.6497,20962.242,1,23,False,1039.8293
2296,629.84546,24413.371,1,42,False,1385.66
2297,501.87952,23424.236,1,31,False,1104.135
2298,668.0642,81157.34,1,22,False,1469.7413
2299,1379.6918,52917.574,1,50,False,3035.322
2300,884.0267,24415.002,1,51,False,1944.8588
2301,740.65106,79527.44,1,31,False,1629.4324
2302,638.0787,77230.016,1,18,False,1403.7731
2303,524.22943,28675.703,1,31,False,1153.3048
2304,792.8181,48899.195,1,40,False,1744.2
2305,1428.1416,77458.04,1,46,False,3141.9116
2306,514.8565,25162.096,1,32,False,1132.6843
2307,2272.0488,78649.75,1,53,False,4998.5073
2308,650.39856,63614.527,1,29,False,1430.8768
2309,747.0885,22480.836,1,48,False,1643.5947
2310,655.8933,59612.207,1,31,False,1442.9653
2311,1288.3433,66989.9,1,46,False,2834.3552
2312,495.39746,30302.254,1,18,False,1089.8744
2313,546.74554,32271.875,1,32,False,1202.8402
2314,1009.35754,22315.623,1,55,False,2220.5867
2315,1042.4219,34911.76,1,50,False,2293.3281
2316,1242.7242,49519.047,1,49,False,2733.9934
2317,639.30566,32343.248,1,39,False,1406.4725
2318,512.43445,15242.883,1,39,False,1127.3558
2319,494.13083,28822.393,1,20,False,1087.0879
2320,554.5867,35808.645,1,31,False,1220.0907
2321,1573.7544,96110.055,1,45,False,3462.2598
2322,2165.08,80466.016,1,52,False,4763.1763
2323,865.8629,97611.945,1,33,False,1904.8984
2324,506.63184,27682.705,1,28,False,1114.5901
2325,850.00336,55995.07,1,40,False,1870.0074
2326,533.41205,7196.435,1,51,False,1173.5066
2327,1603.4833,70468.05,1,49,False,3527.6633
2328,2188.2024,81511.26,1,52,False,4814.0454
2329,549.56226,37740.09,1,29,False,1209.037
2330,640.59357,63330.49,1,28,False,1409.3059
2331,577.30676,14880.976,1,45,False,1270.075
2332,520.1489,26342.127,1,32,False,1144.3276
2333,761.95154,92238.94,1,29,False,1676.2935
2334,663.10724,75265.78,1,25,False,1458.8359
2335,533.65344,35964.754,1,27,False,1174.0376
2336,721.00977,95689.91,1,23,False,1586.2216
2337,1351.7407,55849.55,1,49,False,2973.8296
2338,551.81903,33403.016,1,32,False,1214.002
2339,607.14795,43196.574,1,33,False,1335.7255
2340,577.5286,34732.953,1,34,False,1270.563
2341,488.98846,19394.746,1,32,False,1075.7747
2342,875.32947,136643.0,1,25,False,1925.7249
2343,600.73444,31740.816,1,37,False,1321.6158
2344,1000.2211,25690.838,1,53,False,2200.4866
2345,794.5189,14710.247,1,55,False,1747.9417
2346,510.4614,6069.333,1,51,False,1123.0151
2347,2664.5996,87638.51,1,54,False,5862.119
2348,770.1415,94340.44,1,29,False,1694.3113
2349,4047.2864,129859.6,1,55,False,8904.03
2350,786.79443,44380.117,1,41,False,1730.9478
2351,954.415,38645.45,1,47,False,2099.713
2352,627.66077,33309.562,1,38,False,1380.8538
2353,834.2875,35829.69,1,45,False,1835.4325
2354,1897.0989,122468.67,1,45,False,4173.6177
2355,557.6753,48950.56,1,20,False,1226.8856
2356,612.9386,67658.95,1,19,False,1348.465
2357,946.90985,35107.598,1,48,False,2083.2017
2358,1182.3633,143839.97,1,35,False,2601.1992
2359,480.17093,10894.215,1,39,False,1056.3761
2360,467.98074,18832.87,1,25,False,1029.5576
2361,617.01807,67747.766,1,20,False,1357.4398
2362,1104.2826,202859.1,1,25,False,2429.4219
2363,1469.2502,41760.164,1,54,False,3232.3506
2364,707.3992,25485.926,1,45,False,1556.2782
2365,3057.0225,111336.055,1,53,False,6725.4497
2366,1125.7808,64779.02,1,44,False,2476.7178
2367,1627.4342,140357.69,1,41,False,3580.3552
2368,882.07227,17809.68,1,55,False,1940.5591
2369,1761.8262,131809.52,1,43,False,3876.0176
2370,452.95456,14487.077,1,25,False,996.50006
2371,580.08636,39705.324,1,32,False,1276.1901
2372,2344.0457,69564.14,1,55,False,5156.9004
2373,1776.681,58022.664,1,53,False,3908.6982
2374,841.54376,116803.945,1,28,False,1851.3964
2375,526.4035,11596.403,1,44,False,1158.0878
2376,1206.296,55970.74,1,47,False,2653.8513
2377,1367.9017,130547.43,1,39,False,3009.3838
2378,1037.9125,52428.92,1,45,False,2283.4075
2379,466.43134,20048.438,1,20,False,1026.1489
2380,1165.3881,111947.375,1,38,False,2563.8538
2381,500.2395,29766.238,1,22,False,1100.527
2382,711.94604,25856.566,1,45,False,1566.2814
2383,547.9643,23380.781,1,37,False,1205.5215
2384,1492.4875,42652.03,1,54,False,3283.4727
2385,765.76685,57885.746,1,37,False,1684.6871
2386,635.63605,18115.047,1,46,False,1398.3993
2387,896.00183,21351.164,1,53,False,1971.2041
2388,568.45526,28686.79,1,36,False,1250.6016
2389,496.92908,23290.186,1,30,False,1093.244
2390,565.6992,51492.16,1,20,False,1244.5383
2391,701.4017,66753.07,1,32,False,1543.0837
2392,1069.7445,59806.96,1,44,False,2353.438
2393,922.5251,59876.766,1,41,False,2029.5552
2394,1060.9988,190340.84,1,25,False,2334.1973
2395,1255.5868,70173.44,1,45,False,2762.291
2396,714.115,93615.35,1,23,False,1571.053
2397,529.9125,35885.395,1,26,False,1165.8075
2398,940.7477,106402.375,1,34,False,2069.645
2399,854.9965,34540.793,1,46,False,1880.9924
2400,655.721,69489.914,1,27,False,1442.5863
2401,461.91968,16692.0,1,26,False,1016.2233
2402,790.4208,57111.773,1,38,False,1738.9258
2403,753.93304,22913.33,1,48,False,1658.6527
2404,768.4288,105726.07,1,25,False,1690.5433
2405,2275.807,100758.26,1,50,False,5006.7754
2406,565.4339,34422.867,1,33,False,1243.9546
2407,2654.9458,257670.84,1,41,False,5840.881
2408,532.93494,39778.254,1,22,False,1172.4569
2409,487.29163,13768.838,1,37,False,1072.0416
2410,815.5788,26808.758,1,48,False,1794.2734
2411,548.1849,21686.94,1,38,False,1206.0067
2412,744.817,67741.88,1,34,False,1638.5974
2413,477.92587,18610.623,1,30,False,1051.4369
2414,556.20056,32480.887,1,33,False,1223.6412
2415,1120.4583,64306.758,1,44,False,2465.0083
2416,1080.0645,55865.094,1,45,False,2376.1418
2417,588.60767,49496.797,1,28,False,1294.9369
2418,610.4262,55302.793,1,28,False,1342.9377
2419,933.02954,37174.496,1,47,False,2052.665
2420,449.04584,13860.199,1,23,False,987.9009
2421,879.81757,36399.406,1,46,False,1935.5986
2422,636.6888,72749.555,1,21,False,1400.7153
2423,1299.3607,44811.957,1,51,False,2858.5938
2424,680.07465,68389.12,1,30,False,1496.1643
2425,695.1207,31268.043,1,42,False,1529.2656
2426,2835.5073,110773.98,1,52,False,6238.116
2427,424.82907,6468.658,1,24,False,934.62396
2428,1623.6626,55990.13,1,52,False,3572.0579
2429,2719.2498,147102.16,1,48,False,5982.3496
2430,916.86273,165700.48,1,19,False,2017.098
2431,662.56415,41536.062,1,37,False,1457.6411
2432,472.6285,17306.193,1,30,False,1039.7827
2433,1211.4031,149187.11,1,35,False,2665.087
2434,681.13416,47967.844,1,36,False,1498.4951
2435,549.3129,44028.95,1,23,False,1208.4885
2436,485.80707,24477.133,1,24,False,1068.7755
2437,501.08624,18395.627,1,35,False,1102.3898
2438,1031.3793,78501.17,1,40,False,2269.0344
2439,1442.9744,85449.04,1,45,False,3174.5437
2440,581.8854,58748.062,1,18,False,1280.1478
2441,498.9103,27133.969,1,26,False,1097.6027
2442,472.68347,21328.068,1,22,False,1039.9037
2443,493.71994,15898.489,1,36,False,1086.1838
2444,513.27094,31931.305,1,25,False,1129.196
2445,552.79755,22361.486,1,38,False,1216.1547
2446,446.9062,12737.816,1,25,False,983.19366
2447,701.03864,84191.92,1,26,False,1542.285
2448,645.61725,17405.25,1,47,False,1420.358
2449,1443.484,109854.984,1,42,False,3175.6648
2450,727.5973,68530.6,1,33,False,1600.7141
2451,599.35,63275.36,1,19,False,1318.57
2452,1430.2156,189477.48,1,35,False,3146.4744
2453,467.7858,17874.604,1,27,False,1029.1288
2454,709.1,100588.766,1,18,False,1560.02
2455,691.7031,39405.64,1,39,False,1521.747
2456,1926.5251,391067.1,1,29,False,4238.3555
2457,530.34607,36869.605,1,25,False,1166.7614
2458,863.62463,32400.58,1,47,False,1899.9742
2459,2070.9858,70277.49,1,53,False,4556.169
2460,1180.8989,42304.613,1,50,False,2597.9778
2461,757.7031,27255.426,1,46,False,1666.9469
2462,727.0587,23007.07,1,47,False,1599.5292
2463,2537.7656,160546.98,1,46,False,5583.0845
2464,486.08276,19712.516,1,31,False,1069.3821
2465,777.6566,59769.355,1,37,False,1710.8446
2466,856.0823,116392.76,1,29,False,1883.3811
2467,798.1079,120979.24,1,22,False,1755.8374
2468,611.1722,30898.297,1,38,False,1344.5789
2469,546.4843,42396.9,1,24,False,1202.2655
2470,519.65234,36301.832,1,21,False,1143.2352
2471,454.6634,14643.668,1,26,False,1000.25946
2472,1828.2366,76863.945,1,50,False,4022.1206
2473,1277.942,51564.113,1,49,False,2811.4724
2474,3353.629,158299.86,1,50,False,7377.984
2475,532.66046,25879.701,1,34,False,1171.853
2476,815.9158,119459.84,1,25,False,1795.0148
2477,787.56177,126394.8,1,18,False,1732.636
2478,561.12134,51918.77,1,18,False,1234.4669
2479,443.6354,8805.123,1,33,False,975.9979
2480,581.3827,33180.715,1,35,False,1279.042
2481,1141.9781,208662.88,1,26,False,2512.352
2482,1481.9885,63412.918,1,49,False,3260.3748
2483,2019.458,87072.65,1,50,False,4442.8076
2484,547.52545,46557.574,1,19,False,1204.556
2485,559.7421,41815.566,1,28,False,1231.4327
2486,598.7405,11225.044,1,50,False,1317.2291
2487,1045.5751,94425.805,1,38,False,2300.2651
2488,1526.7747,118601.36,1,42,False,3358.9043
2489,619.88275,23367.197,1,42,False,1363.7421
2490,845.4185,43334.06,1,43,False,1859.9208
2491,958.13586,38901.39,1,47,False,2107.899
