policy_id,issue_age,sum_assured
7084,53,27868.809
7085,46,42658.95
7086,30,42408.492
7087,42,35639.363
7088,39,68365.516
7089,47,34967.75
7090,50,181438.19
7091,23,82697.91
7092,42,16989.15
7093,33,77689.91
7094,49,28801.84
7095,52,55733.152
7096,29,27856.51
7097,31,8640.841
7098,49,49138.176
7099,52,15870.95
7100,23,69951.02
7101,41,57503.79
7102,55,30843.172
7103,19,215390.5
7104,21,18552.287
7105,43,30342.607
7106,36,20398.67
7107,28,255973.98
7108,27,147498.55
7109,40,16027.8125
7110,52,25830.557
7111,45,26541.143
7112,44,32183.098
7113,25,21710.553
7114,49,30797.15
7115,33,111711.63
7116,31,237354.05
7117,45,14534.199
7118,54,21739.64
7119,27,59315.496
7120,40,14122.63
7121,48,60556.004
7122,19,77023.086
7123,53,87579.336
7124,54,75319.47
7125,20,32584.092
7126,29,43236.6
7127,26,19460.775
7128,47,72493.28
7129,18,180316.06
7130,20,72369.414
7131,54,28674.906
7132,51,110814.375
7133,38,331802.66
7134,42,60736.38
7135,42,77913.66
7136,28,85985.945
7137,43,13852.382
7138,21,35985.832
7139,47,33146.258
7140,25,97506.234
7141,43,88829.47
7142,38,45396.438
7143,29,31592.525
7144,52,12971.391
7145,22,49387.285
7146,19,23298.023
7147,49,21098.922
7148,42,104903.2
7149,23,96501.53
7150,45,33823.223
7151,29,14250.4375
7152,34,25825.793
7153,24,110678.12
7154,46,72689.57
7155,36,34280.586
7156,34,52406.234
7157,43,9508.304
7158,22,8949.552
7159,46,243161.11
7160,41,74981.695
7161,42,50066.527
7162,36,36395.97
7163,52,12213.67
7164,45,110674.59
7165,29,20136.055
7166,18,87827.016
7167,38,55568.895
7168,51,47959.047
7169,22,17639.31
7170,38,17828.227
7171,54,68304.15
7172,51,53271.234
7173,43,51922.73
7174,35,62856.62
7175,34,10618.823
7176,24,112633.375
7177,54,37611.25
7178,24,127451.9
7179,38,10027.826
7180,32,78826.07
7181,44,78232.6
7182,26,15227.711
7183,53,29982.627
7184,26,21421.988
7185,32,99742.625
7186,49,64016.047
7187,45,179666.45
7188,50,58814.367
7189,54,89820.96
7190,53,127693.336
7191,33,77910.78
7192,21,36769.785
7193,40,31683.229
7194,30,46910.254
7195,23,94565.25
7196,39,27089.348
7197,49,84246.4
7198,34,64723.793
7199,40,18345.387
7200,47,81032.57
7201,43,56011.656
7202,23,32188.32
7203,53,55366.01
7204,22,33205.06
7205,38,60956.51
7206,50,43713.402
7207,26,14703.472
7208,36,44772.52
7209,40,35088.586
7210,19,83137.19
7211,48,101072.47
7212,30,33275.508
7213,53,26589.24
7214,19,13038.412
7215,33,26070.21
7216,35,38606.01
7217,33,17126.25
7218,55,102159.19
7219,18,61667.223
7220,55,45408.06
7221,36,49337.574
7222,38,63870.586
7223,55,82971.65
7224,55,95509.83
7225,32,39045.133
7226,43,44633.07
7227,54,57420.367
7228,42,43198.85
7229,45,100471.78
7230,38,133470.56
7231,53,65843.56
7232,43,24178.643
7233,28,75094.24
7234,52,67964.28
7235,36,22609.934
7236,34,67904.55
7237,30,32351.83
7238,51,90821.68
7239,32,74607.38
7240,33,59764.523
7241,21,51565.89
7242,38,9073.203
7243,30,18927.254
7244,18,45032.39
7245,39,168600.14
7246,21,78552.555
7247,44,213419.58
7248,36,53432.156
7249,37,48781.074
7250,32,156354.08
7251,51,44020.33
7252,43,22710.947
7253,31,64420.14
7254,38,122735.81
7255,41,25822.984
7256,52,80098.555
7257,21,46406.234
7258,21,71743.9
7259,28,64254.395
7260,48,35894.336
7261,45,45927.9
7262,19,37691.73
7263,51,54982.863
7264,23,25410.062
7265,26,30764.305
7266,29,35904.215
7267,44,68400.85
7268,32,16112.508
7269,32,45893.31
7270,46,28373.506
7271,44,35977.492
7272,37,29485.176
7273,31,58421.3
7274,45,44094.383
7275,20,88350.44
7276,26,68951.83
7277,52,14619.937
7278,24,23197.018
7279,28,43533.78
7280,25,48311.754
7281,38,24893.293
7282,33,141911.34
7283,46,99860.4
7284,33,13413.08
7285,18,65914.875
7286,40,48201.29
7287,53,135249.75
7288,39,14240.868
7289,46,259798.64
7290,47,25474.207
7291,35,67683.64
7292,39,30782.225
7293,19,37006.586
7294,50,12942.14
7295,28,130259.99
7296,23,40298.133
7297,30,42550.715
7298,28,317986.38
7299,21,107724.516
7300,44,29292.572
7301,48,30686.361
7302,43,61550.87
7303,26,92629.43
7304,36,203156.5
7305,42,13812.079
7306,49,89446.3
7307,47,101713.336
7308,35,26586.871
7309,19,37480.285
7310,23,13568.592
7311,28,33492.047
7312,31,60201.56
7313,49,178987.67
7314,24,192696.3
7315,23,21945.967
7316,29,160502.64
7317,49,10512.309
7318,48,31314.432
7319,47,39274.48
7320,20,61157.625
7321,46,54447.19
7322,27,66992.58
7323,30,43192.08
7324,30,107737.09
7325,45,86963.766
7326,24,39661.17
7327,48,98095.16
7328,18,261588.14
7329,24,29178.037
7330,32,191003.6
7331,22,31350.893
7332,45,154513.86
7333,41,32306.686
7334,29,92254.67
7335,27,57727.258
7336,46,11986.922
7337,45,231473.39
7338,46,24426.324
7339,29,18107.814
7340,49,29978.246
7341,35,378804.72
7342,51,18339.406
7343,43,57663.12
7344,19,20358.39
7345,37,23351.389
7346,53,13908.288
7347,50,64338.457
7348,20,43949.758
7349,37,20225.213
7350,38,100543.03
7351,21,109398.766
7352,55,69255.18
7353,27,127556.445
7354,26,37819.12
7355,40,64710.453
7356,24,37936.105
7357,25,14971.621
7358,39,59585.97
7359,32,56767.58
7360,38,48806.7
7361,34,67432.24
7362,18,154708.84
7363,55,42456.797
7364,45,23249.602
7365,30,41010.258
7366,38,44815.363
7367,48,109825.625
7368,49,54453.848
7369,39,19954.836
7370,47,95238.98
7371,29,83774.22
7372,26,54472.99
7373,24,106763.94
7374,40,122059.5
7375,52,36968.664
7376,46,24334.475
7377,33,49527.19
7378,30,76808.27
7379,42,45958.51
7380,18,22675.479
7381,21,56949.254
7382,44,9827.872
7383,39,38569.203
7384,36,98785.984
7385,53,103169.55
7386,46,2469.9548
7387,35,42860.72
7388,38,80756.92
7389,23,19514.492
7390,52,37131.26
7391,21,131393.47
7392,39,33943.33
7393,44,179636.67
7394,45,27634.762
7395,52,154458.77
7396,45,51360.73
7397,54,24763.262
7398,41,154871.27
7399,26,19045.732
7400,53,26449.71
7401,43,73992.12
7402,30,53339.49
7403,29,62252.207
7404,26,37239.438
7405,36,19153.936
7406,26,29672.432
7407,32,143788.34
7408,25,17157.549
7409,55,186344.47
7410,27,64374.023
7411,18,31018.354
7412,46,10078.26
7413,41,11195.082
7414,40,37611.727
7415,45,34137.203
7416,46,54938.91
7417,19,197816.23
7418,41,76868.66
7419,25,45108.56
7420,41,132356.42
7421,42,56404.344
7422,45,179790.12
7423,23,29205.41
7424,33,19961.2
7425,36,10092.143
7426,44,45956.44
7427,22,18621.37
7428,32,18411.592
7429,43,114374.55
7430,30,12608.128
7431,53,54318.766
7432,44,46779.113
7433,19,53824.457
7434,54,151306.11
7435,23,25828.28
7436,34,151408.55
7437,25,12229.597
7438,21,84151.26
7439,40,162897.6
7440,37,1951.8604
7441,31,48604.137
7442,43,45542.16
7443,24,52958.14
7444,41,196619.3
7445,44,27142.977
7446,51,19383.383
7447,36,53267.223
7448,44,122912.625
7449,40,78173.516
7450,36,51391.902
7451,53,41622.387
7452,32,10039.013
7453,43,79894.984
7454,46,87908.41
7455,52,28736.156
7456,27,34475.438
7457,30,21616.129
7458,54,100135.25
7459,42,37312.56
7460,45,44370.695
7461,33,82717.76
7462,35,64948.992
7463,18,78464.625
7464,42,57506.203
7465,36,58540.434
7466,37,58098.117
7467,21,71833.836
7468,22,74681.22
7469,53,18769.94
7470,49,31008.693
7471,27,42492.875
7472,36,71770.8
7473,50,179461.67
7474,29,26087.195
7475,55,100982.21
7476,25,31717.412
7477,40,149670.55
7478,22,230880.02
7479,20,12349.456
7480,52,38511.473
7481,19,7628.012
7482,53,12937.812
7483,30,13599.089
7484,25,82374.49
7485,48,70924.07
7486,51,94918.49
7487,22,81317.09
7488,50,73705.31
7489,46,54680.582
7490,50,45029.543
7491,33,113035.414
7492,20,50493.535
7493,38,76108.98
7494,31,7750.7896
7495,27,19530.312
7496,34,109530.43
7497,18,29290.846
7498,42,16374.692
7499,39,83517.555
7500,52,50053.402
7501,31,36106.457
7502,24,167220.25
7503,54,145761.3
7504,29,43023.793
7505,33,89114.61
7506,32,8339.973
7507,42,119906.26
7508,54,20962.89
7509,52,15647.474
7510,45,11986.859
7511,21,11268.165
7512,45,118662.516
7513,24,82842.3
7514,47,27094.623
7515,26,99081.45
7516,49,31063.635
7517,46,64776.48
7518,29,33993.72
7519,28,45424.54
7520,35,24178.541
7521,53,27225.904
7522,27,77269.55
7523,52,87868.92
7524,50,35899.51
7525,26,14755.13
7526,53,361051.5
7527,21,51489.625
7528,19,64182.824
7529,31,18228.006
7530,36,132185.98
7531,54,149356.97
7532,30,12750.814
7533,22,46067.812
7534,29,43279.254
7535,51,337910.28
7536,43,158683.88
7537,42,15664.551
7538,51,27926.645
7539,32,24474.402
7540,46,67313.72
7541,42,175877.92
7542,37,54563.34
7543,29,74660.86
7544,54,29387.695
7545,19,74341.484
7546,21,34277.484
7547,49,13455.869
7548,23,70578.08
7549,26,49607.453
7550,24,20785.693
7551,52,186481.36
7552,52,27081.742
7553,24,81394.2
7554,35,37411.734
7555,42,171895.17
7556,42,41345.047
7557,38,13096.18
7558,35,95585.84
7559,21,171341.42
7560,20,35514.246
7561,19,86067.414
7562,39,55454.8
7563,48,36812.97
7564,44,97967.06
7565,49,26363.861
7566,21,51316.85
7567,28,61430.617
7568,43,59673.887
7569,30,26888.47
7570,22,259746.77
7571,20,137252.08
7572,41,110426.82
7573,35,157369.0
7574,41,52827.52
7575,48,37151.004
7576,50,20921.857
7577,27,28482.154
7578,40,22215.812
7579,35,32770.824
7580,36,62377.43
7581,44,103880.68
7582,21,101606.33
7583,40,19586.037
7584,44,86775.69
7585,43,124849.49
7586,22,40798.074
7587,55,130349.984
7588,22,100752.12
7589,38,18180.512
7590,40,288706.9
7591,35,28205.16
7592,38,107550.336
7593,49,104480.516
7594,34,18780.395
7595,54,57697.082
7596,24,103457.0
7597,44,18621.79
7598,28,54147.723
7599,23,110626.695
7600,37,116491.17
7601,38,36392.566
7602,38,172004.11
7603,53,142087.16
7604,34,60643.07
7605,21,29513.916
7606,39,19674.857
7607,54,67630.53
7608,55,161359.22
7609,50,44447.152
7610,54,25147.477
7611,53,96733.73
7612,48,57491.266
7613,21,75546.4
7614,42,32845.02
7615,20,37193.797
7616,48,32721.307
7617,26,74541.67
7618,18,38111.133
7619,25,80315.49
7620,26,30414.69
7621,36,74442.3
7622,50,87798.81
7623,39,65186.824
7624,47,104131.836
7625,24,34016.91
7626,23,87019.89
7627,38,60261.85
7628,41,26160.115
7629,27,10874.248
7630,51,12903.452
7631,44,8544.894
7632,47,70310.875
7633,21,38559.703
7634,20,53613.07
7635,23,43280.48
7636,35,79627.46
7637,30,81512.22
7638,25,51745.82
7639,19,54312.77
7640,44,56076.383
7641,51,152238.66
7642,22,10057.757
7643,38,29242.008
7644,19,99906.23
7645,32,121309.484
7646,33,70371.125
7647,35,43151.684
7648,37,221687.95
7649,22,57643.207
7650,54,51246.73
7651,30,145104.08
7652,27,73146.48
7653,35,106047.51
7654,44,116466.17
7655,32,37115.91
7656,38,205656.73
7657,49,6974.9624
7658,34,10260.458
7659,52,29016.113
7660,53,35635.223
7661,38,66828.04
7662,28,28802.648
7663,25,49525.53
7664,23,42432.258
7665,55,248537.83
7666,46,26259.885
7667,30,13008.297
7668,51,122391.29
7669,25,28243.342
7670,24,46464.676
7671,20,29817.117
7672,41,90176.055
7673,49,16653.217
7674,20,5326.3677
7675,50,140976.9
7676,47,60946.695
7677,26,117935.58
7678,49,137248.42
7679,41,24019.117
7680,27,52486.45
7681,25,74913.48
7682,37,45850.65
7683,20,38950.906
7684,47,42144.41
7685,39,118968.33
7686,39,40642.457
7687,51,80818.555
7688,23,65992.24
7689,53,23119.504
7690,19,63662.684
7691,38,14600.943
7692,31,68935.38
7693,40,101994.28
7694,38,122627.86
7695,53,23333.053
7696,50,32560.496
7697,19,62757.316
7698,29,34167.78
7699,55,10685.86
7700,46,32416.443
7701,34,62563.64
7702,54,117453.87
7703,28,193135.08
7704,32,55256.24
7705,52,78666.59
7706,33,107840.164
7707,41,9694.662
7708,51,22123.715
7709,29,54275.492
7710,40,173604.36
7711,55,82750.625
7712,22,65090.766
7713,47,41659.664
7714,41,70348.28
7715,34,31027.395
7716,54,26793.508
7717,39,28722.287
7718,25,146117.08
7719,55,25529.16
7720,33,36342.99
7721,39,72881.29
7722,20,24726.49
7723,44,59916.633
7724,38,59899.39
7725,33,30339.78
7726,40,40650.0
7727,53,23503.797
7728,22,151144.42
7729,30,61442.273
7730,50,21608.97
7731,46,55316.844
7732,30,57357.2
7733,52,8309.764
7734,48,146112.7
7735,54,22654.002
7736,31,266185.84
7737,19,94467.48
7738,53,20298.748
7739,54,38885.543
7740,33,104597.28
7741,18,41339.598
7742,27,128331.0
7743,28,37009.254
7744,37,46950.36
7745,27,106926.64
7746,42,81023.22
7747,47,23851.355
7748,44,70757.91
7749,20,57167.27
7750,29,24110.23
7751,51,16438.75
7752,36,10664.453
7753,33,39507.23
7754,37,47885.74
7755,19,74864.92
7756,29,96390.33
7757,30,35907.133
7758,35,46785.152
7759,18,27249.771
7760,34,53614.188
7761,42,108508.66
7762,33,54213.9
7763,22,126809.164
7764,31,107066.305
7765,29,160481.92
7766,25,55445.965
7767,32,32657.64
7768,37,82188.04
7769,45,37103.1
7770,52,80150.36
7771,29,29423.107
7772,20,25772.25
7773,36,132314.25
7774,33,22241.578
7775,24,113275.31
7776,45,79905.75
7777,47,53917.82
7778,51,11000.13
7779,18,164112.19
7780,35,23668.646
7781,40,107183.88
7782,47,28768.193
7783,48,26979.908
7784,45,85363.266
7785,35,76922.24
7786,44,20004.254
7787,52,157816.08
7788,22,42401.617
7789,50,52834.582
7790,23,39423.453
7791,22,20693.34
7792,37,90035.37
7793,37,63033.324
7794,41,26257.592
7795,33,106413.2
7796,20,52242.3
7797,22,53150.348
7798,51,207107.5
7799,28,13813.18
7800,18,13668.035
7801,27,16366.212
7802,50,66881.984
7803,33,37516.773
7804,41,39980.26
7805,47,23525.615
7806,19,189468.73
7807,38,247853.39
7808,18,102631.68
7809,47,14972.189
7810,23,33869.184
7811,37,96930.27
7812,28,48200.023
7813,41,102904.3
7814,23,135676.77
7815,33,229931.08
7816,53,29610.555
7817,49,53359.44
7818,39,35142.54
7819,43,10088.511
7820,31,87644.88
7821,19,78474.71
7822,35,32283.688
7823,45,13923.508
7824,34,36771.547
7825,40,89740.695
7826,25,145749.48
7827,27,28274.492
7828,43,121289.48
7829,19,82269.445
7830,49,69589.266
7831,37,17764.13
7832,46,18392.566
7833,47,25723.225
7834,50,38509.81
7835,38,211160.78
7836,50,29436.486
7837,21,92668.086
7838,23,34474.242
7839,45,72980.25
7840,33,47543.168
7841,37,57606.85
7842,29,67202.8
7843,18,40954.312
7844,19,67464.01
7845,55,134176.44
7846,26,27350.387
7847,55,129116.57
7848,26,40441.668
7849,51,37159.86
7850,28,87502.77
7851,34,38057.402
7852,31,64544.727
7853,32,59896.695
7854,19,9442.618
7855,27,69831.914
7856,53,15786.287
7857,48,16778.826
7858,48,67033.6
7859,50,76806.93
7860,35,131113.39
7861,43,20916.303
7862,31,27632.7
7863,40,72494.86
7864,40,133145.83
7865,42,58309.37
7866,45,24769.768
7867,21,166860.25
7868,41,40533.54
7869,19,41556.855
7870,46,15852.783
7871,27,89236.766
7872,21,98899.83
7873,51,28427.535
7874,38,202955.89
7875,19,31259.404
7876,40,82452.85
7877,19,59796.215
7878,29,9890.533
7879,42,77257.64
7880,44,71903.34
7881,46,12169.306
7882,26,169404.55
7883,23,72137.484
7884,31,134766.53
7885,18,12668.736
7886,27,36005.695
7887,20,128574.055
7888,28,14259.023
7889,41,36860.293
7890,32,69215.46
7891,20,10983.111
7892,23,17372.895
7893,37,151062.0
7894,38,52449.914
7895,50,128173.28
7896,55,57841.094
7897,44,356644.75
7898,25,71023.36
7899,40,138081.78
7900,47,41064.906
7901,43,59181.363
7902,24,83556.21
7903,18,95418.086
7904,21,48464.438
7905,30,50109.895
7906,18,74705.88
7907,43,74666.65
7908,35,22020.555
7909,36,59859.008
7910,49,64627.637
7911,35,22896.143
7912,21,103209.87
7913,22,69562.016
7914,23,322641.72
7915,51,48970.21
7916,52,124078.18
7917,23,76962.9
7918,47,232566.12
7919,39,23012.52
7920,51,33641.883
7921,27,23652.22
7922,27,46978.445
7923,32,20332.967
7924,42,14748.714
7925,37,9072.83
7926,39,8619.675
7927,35,84532.52
7928,39,34732.38
7929,29,18634.623
7930,35,29510.889
7931,54,32776.133
7932,43,23111.79
7933,50,180632.28
7934,45,155319.78
7935,54,178183.67
7936,50,57707.094
7937,29,62576.8
7938,34,29663.928
7939,29,25390.271
7940,18,50876.62
7941,20,84260.05
7942,55,130143.48
7943,28,32305.312
7944,47,18353.787
7945,55,89946.13
7946,28,11675.682
7947,35,48455.92
7948,52,53702.883
7949,22,36928.84
7950,35,14524.355
7951,39,37320.18
7952,19,186057.72
7953,50,80270.35
7954,52,126645.86
7955,25,18882.99
7956,51,61349.645
7957,47,53661.473
7958,49,54499.273
7959,41,77999.29
7960,20,56254.22
7961,50,19306.77
7962,34,81665.06
7963,26,97976.77
7964,47,143682.53
7965,48,148850.92
7966,31,73198.1
7967,47,20040.46
7968,23,14709.829
7969,50,41693.62
7970,35,104334.26
7971,32,99092.234
7972,20,62253.977
7973,30,48558.81
7974,54,229295.4
7975,33,79142.38
7976,28,46628.156
7977,24,29834.64
7978,22,22312.314
7979,31,20622.275
7980,31,22314.312
7981,48,62601.215
7982,42,49282.414
7983,35,38524.375
7984,26,90125.695
7985,50,212589.47
7986,38,25876.766
7987,32,29154.06
7988,35,8485.688
7989,36,48957.78
7990,38,45147.12
7991,52,102130.89
7992,48,46645.332
7993,46,31234.885
7994,23,58333.21
7995,19,78075.61
7996,44,13706.083
7997,44,111892.19
7998,45,142175.94
7999,48,77477.47
8000,19,23674.037
8001,34,38520.934
8002,52,128807.96
8003,29,22861.318
8004,35,82676.71
8005,43,48009.812
8006,42,56836.438
8007,31,25620.834
8008,46,65141.02
8009,37,61515.156
8010,37,14947.382
8011,41,49822.56
8012,19,81707.086
8013,35,36737.44
8014,41,7055.7197
8015,36,45611.945
8016,40,161611.83
8017,54,37956.754
8018,27,156795.73
8019,25,26105.264
8020,42,19751.836
8021,40,49796.31
8022,32,25892.68
8023,36,65099.0
8024,19,37112.965
8025,37,162577.8
8026,42,35117.13
8027,53,53721.46
8028,51,80567.195
8029,46,107455.4
8030,50,163324.2
8031,34,41435.266
8032,34,36327.555
8033,53,10814.52
8034,34,256054.98
8035,48,66739.32
8036,50,91237.81
8037,45,77991.984
8038,31,52021.18
8039,41,66175.16
8040,18,31953.861
8041,52,39265.414
8042,53,23379.473
8043,54,173784.88
8044,45,78351.71
8045,33,242975.61
8046,55,313917.3
8047,37,16259.836
8048,28,109969.79
8049,21,16871.943
8050,50,57625.027
8051,33,64315.88
8052,38,17855.115
8053,20,27715.957
8054,27,66706.62
8055,35,57573.566
8056,20,22138.668
8057,18,28605.475
8058,52,15163.189
8059,27,19099.92
8060,25,37147.137
8061,32,110165.69
8062,23,121925.41
8063,45,216756.02
8064,18,70206.04
8065,37,58128.117
8066,42,74302.164
8067,22,73734.28
8068,55,13719.417
8069,30,226585.36
8070,40,10668.248
8071,37,125340.36
8072,40,52307.125
8073,48,20914.135
8074,51,76487.13
8075,27,45490.89
8076,49,28962.23
8077,25,16557.527
8078,35,15481.06
8079,38,30670.275
8080,29,36687.367
8081,51,18983.857
8082,45,51563.14
8083,45,21274.604
8084,24,66699.64
8085,21,133904.45
8086,21,63024.434
8087,34,46384.027
8088,19,32593.256
8089,42,158999.64
8090,20,42828.785
8091,44,366574.6
8092,52,19406.234
8093,32,63051.31
8094,26,154810.52
8095,21,28786.713
8096,32,41393.484
8097,46,82511.71
8098,38,68192.54
8099,30,78240.09
8100,29,126498.414
8101,46,37887.44
8102,41,157849.77
8103,24,12629.193
8104,49,118388.67
8105,49,125184.36
8106,18,26908.621
8107,49,15666.334
8108,49,41524.727
8109,45,69066.2
8110,53,38242.36
8111,42,74707.22
8112,30,235619.45
8113,37,16781.104
8114,33,10472.3545
8115,48,47303.527
8116,52,29017.182
8117,31,34047.992
8118,21,137765.58
8119,36,45400.81
8120,19,48853.53
8121,37,35254.21
8122,26,48471.793
8123,50,61980.77
8124,35,463911.38
8125,40,62536.414
8126,21,126745.25
8127,46,58040.594
8128,29,9872.879
8129,44,31765.016
8130,25,62499.062
8131,41,89188.73
8132,30,59157.65
8133,45,104407.77
8134,27,15549.604
8135,43,51990.29
8136,23,144661.05
8137,31,22983.465
8138,54,122547.19
8139,49,117583.53
8140,28,18585.9
8141,39,65518.062
8142,18,56773.758
8143,46,43420.55
8144,25,14739.215
8145,32,40511.066
8146,25,44123.227
8147,22,12850.49
8148,34,17600.049
8149,47,23817.645
8150,48,21615.22
8151,19,64912.44
8152,18,103671.93
8153,44,39001.047
8154,38,92300.97
8155,40,107126.87
8156,53,46702.08
8157,47,69300.91
8158,36,41818.836
8159,43,20363.809
8160,48,27511.812
8161,43,64906.094
8162,52,45374.914
8163,45,90175.83
8164,33,11050.032
8165,22,13393.449
8166,34,14723.475
8167,36,57130.926
8168,49,16602.29
8169,25,64594.312
8170,51,91325.58
8171,42,168177.98
8172,27,153968.66
8173,42,28665.299
8174,43,13148.564
8175,19,30158.578
8176,36,109233.914
8177,53,36608.152
8178,32,49036.58
8179,43,32017.877
8180,32,177147.94
8181,28,22208.041
8182,33,52743.23
8183,20,121342.1
8184,40,218167.39
8185,19,28679.465
8186,28,107842.055
8187,32,30150.787
8188,48,150468.06
8189,41,199456.6
8190,48,24541.047
8191,38,84334.734
8192,32,121833.12
8193,49,39512.184
8194,30,77493.54
8195,26,80804.836
8196,51,249570.92
8197,36,10331.749
8198,40,47812.742
8199,37,18390.244
8200,36,50554.98
8201,26,26728.666
8202,52,40775.82
8203,54,24846.207
8204,38,56617.434
8205,44,118053.55
8206,37,37108.098
8207,26,157043.17
8208,39,115259.77
8209,37,254494.25
8210,49,69484.84
8211,45,47594.05
8212,22,14067.022
8213,48,26753.715
8214,26,42338.66
8215,53,46544.9
8216,31,327340.5
8217,21,42370.043
8218,53,12150.136
8219,48,85087.43
8220,43,81224.88
8221,24,34635.504
8222,43,274282.72
8223,20,10965.195
8224,33,135855.08
8225,33,39612.535
8226,51,23375.508
8227,31,341156.6
8228,44,90141.48
8229,33,39380.55
8230,50,38745.402
8231,52,62324.715
8232,48,34551.543
8233,21,141416.56
8234,20,53633.363
8235,21,112851.7
8236,42,59048.793
8237,52,100272.45
8238,24,146706.03
8239,40,191860.17
8240,42,74052.945
8241,34,24997.738
8242,45,43552.066
8243,50,48965.34
8244,34,31609.443
8245,54,27657.574
8246,32,57490.715
8247,23,22768.475
8248,47,19493.92
8249,23,12890.29
8250,24,73427.05
8251,53,65694.91
8252,32,38562.59
8253,46,110764.69
8254,30,22487.857
8255,53,67810.85
8256,49,52214.16
8257,53,27645.936
8258,19,33716.56
8259,47,31703.473
8260,24,61204.836
8261,55,80380.055
8262,35,35548.855
8263,41,28285.219
8264,43,55801.496
8265,30,13338.066
8266,37,51393.36
8267,48,174416.03
8268,51,28470.043
8269,54,43403.45
8270,55,113485.195
8271,24,91447.195
8272,28,52535.77
8273,52,47712.824
8274,48,18607.727
8275,50,74065.164
8276,40,17070.008
8277,55,9581.893
8278,20,112000.734
8279,25,68143.24
8280,36,101069.82
8281,52,27738.332
8282,44,72610.836
8283,24,35190.24
8284,55,38483.473
8285,48,108964.95
8286,44,44353.426
8287,25,28643.152
8288,24,16770.28
8289,45,66724.66
8290,22,116699.695
8291,39,26722.885
8292,30,86765.25
8293,31,23518.799
8294,24,91055.1
8295,43,51334.066
8296,37,61947.79
8297,24,28619.684
8298,26,66557.33
8299,54,30996.467
8300,32,35912.457
8301,41,14848.827
8302,41,26958.57
8303,53,32839.324
8304,39,64217.168
8305,22,80523.38
8306,22,30743.469
8307,32,43836.523
8308,36,192699.36
8309,20,55529.246
8310,52,32541.268
8311,19,13043.684
8312,35,25251.486
8313,27,24476.838
8314,18,243306.5
8315,52,25362.127
8316,44,52083.977
8317,48,67264.26
8318,38,121175.87
8319,43,50322.004
8320,26,33240.58
8321,22,31525.406
8322,55,66495.016
8323,36,28920.521
8324,37,20669.89
8325,28,33235.53
8326,32,17329.938
8327,48,219755.66
8328,21,80581.19
8329,20,182855.84
8330,38,73727.2
8331,25,169304.25
8332,39,67087.3
8333,27,89386.36
8334,44,9070.685
8335,52,24060.207
8336,20,51499.145
8337,40,52508.402
8338,47,47036.23
8339,38,71838.41
8340,49,74246.11
8341,43,99894.6
8342,53,85389.05
8343,41,131012.52
8344,33,131869.12
8345,39,57498.254
8346,28,264368.0
8347,27,148337.11
8348,22,26218.422
8349,53,68450.15
8350,48,11449.299
8351,18,13100.684
8352,41,33529.562
8353,30,24820.43
8354,34,33694.973
8355,36,65028.008
8356,38,133253.75
8357,42,127666.91
8358,44,69587.016
8359,21,20953.957
8360,43,32012.053
8361,38,83243.47
8362,39,25819.494
8363,50,18146.717
8364,43,74134.18
8365,51,48102.44
8366,38,42236.625
8367,46,121493.96
8368,36,119470.5
8369,35,207870.94
8370,27,29692.473
8371,31,70513.9
8372,54,50766.15
8373,28,65540.984
8374,34,20176.49
8375,34,16281.741
8376,49,48416.957
8377,20,25483.035
8378,28,105909.94
8379,53,15051.552
8380,18,16078.168
8381,54,35826.688
8382,34,14607.907
8383,51,191105.48
8384,38,43193.46
8385,49,30869.926
8386,52,72703.84
8387,41,101402.914
8388,46,59003.11
8389,35,47349.195
8390,32,22765.465
8391,22,82826.695
8392,36,155304.16
8393,25,41940.3
8394,30,25355.473
8395,28,57813.344
8396,55,50106.11
8397,36,18895.826
8398,36,33443.99
8399,38,209099.8
8400,41,17013.023
8401,38,28775.568
8402,27,23407.402
8403,42,25122.984
8404,40,35010.285
8405,43,71573.77
8406,22,142433.19
8407,45,58831.668
8408,43,28919.541
8409,43,171392.31
8410,49,9556.028
8411,34,85695.945
8412,50,21990.623
8413,21,48004.008
8414,40,78453.25
8415,51,13842.203
8416,52,55999.684
8417,44,59549.31
8418,47,161078.72
8419,47,438843.3
8420,37,14434.875
8421,36,155360.14
8422,38,48507.52
8423,21,26184.457
8424,35,67172.61
8425,20,17640.367
8426,40,18503.0
8427,36,12477.114
8428,46,77392.836
8429,52,64950.957
8430,46,26062.984
8431,27,169170.06
8432,33,29419.521
8433,50,139548.84
8434,46,55129.652
8435,47,29105.535
8436,55,45605.938
8437,54,18338.982
8438,46,59466.297
8439,30,51237.06
8440,46,76247.22
8441,55,101022.664
8442,31,54845.254
8443,48,15347.701
8444,54,105415.92
8445,38,50590.01
8446,42,10987.661
8447,26,64053.254
8448,28,68041.8
8449,30,37533.703
8450,49,42680.984
8451,54,31056.586
8452,28,69750.484
8453,39,55925.258
8454,52,24177.926
8455,34,182436.0
8456,34,29352.584
8457,44,5736.2646
8458,34,34311.605
8459,18,114065.52
8460,27,42385.12
8461,30,13520.394
8462,50,21967.188
8463,26,21057.018
8464,19,31556.955
8465,34,40554.996
8466,51,74225.42
8467,47,55410.77
8468,18,57578.316
8469,42,207577.66
8470,19,99552.63
8471,36,92783.305
8472,33,11722.305
8473,20,27400.973
8474,24,13935.002
8475,32,27025.498
8476,34,94435.44
8477,37,36516.35
8478,46,117916.445
8479,42,87054.22
8480,19,52059.39
